image_file_path,image_content,content_type
D:/repo/clara-image-genie/app/mysite/images\belinda-fewings-xE8CrYMf84E-unsplash.jpg,['stop sign'],object detection
D:/repo/clara-image-genie/app/mysite/images\benigno-hoyuela-AqX_786_G0g-unsplash.jpg,['book'],object detection
D:/repo/clara-image-genie/app/mysite/images\bogdan-farca-CEx86maLUSc-unsplash.jpg,['cat'],object detection
D:/repo/clara-image-genie/app/mysite/images\bogdan-kupriets-FqmrlQ2cezk-unsplash.jpg,[],object detection
D:/repo/clara-image-genie/app/mysite/images\brendan-church-pKeF6Tt3c08-unsplash.jpg,[],object detection
D:/repo/clara-image-genie/app/mysite/images\chang-qing-8oPubUm97Cc-unsplash.jpg,[],object detection
D:/repo/clara-image-genie/app/mysite/images\florian-klauer-nptLmg6jqDo-unsplash.jpg,['chair'],object detection
D:/repo/clara-image-genie/app/mysite/images\giorgio-trovato-K62u25Jk6vo-unsplash.jpg,['scissors'],object detection
D:/repo/clara-image-genie/app/mysite/images\gunnar-ridderstrom-2teCcBcAZw4-unsplash.jpg,['boat'],object detection
D:/repo/clara-image-genie/app/mysite/images\iman-Vaugz0s98pI-unsplash.jpg,['stop sign'],object detection
D:/repo/clara-image-genie/app/mysite/images\jari-hytonen-YCPkW_r_6uA-unsplash.jpg,['cat'  'cat'  'cat'],object detection
D:/repo/clara-image-genie/app/mysite/images\jon-tyson-pFnvc1Cu6zI-unsplash.jpg,['book'],object detection
D:/repo/clara-image-genie/app/mysite/images\kari-shea-eMzblc6JmXM-unsplash.jpg,['cat'  'chair'],object detection
D:/repo/clara-image-genie/app/mysite/images\karina-vorozheeva-Kol2ib6ehQE-unsplash.jpg,[],object detection
D:/repo/clara-image-genie/app/mysite/images\karina-vorozheeva-rW-I87aPY5Y-unsplash.jpg,['cat'  'sofa'],object detection
D:/repo/clara-image-genie/app/mysite/images\kote-puerto-so5nsYDOdxw-unsplash.jpg,['cat'  'bottle'  'bottle'  'bed'],object detection
D:/repo/clara-image-genie/app/mysite/images\logan-weaver-lgnwvr-gMb4pRfDB0Y-unsplash.jpg,['boat'],object detection
D:/repo/clara-image-genie/app/mysite/images\luke-chesser-LG8ToawE8WQ-unsplash.jpg,['laptop'],object detection
D:/repo/clara-image-genie/app/mysite/images\matthew-feeney-36BKnAgziog-unsplash.jpg,[],object detection
D:/repo/clara-image-genie/app/mysite/images\michael-sum-LEpfefQf4rU-unsplash.jpg,['cat'  'sofa'],object detection
D:/repo/clara-image-genie/app/mysite/images\ochir-erdene-oyunmedeg-LmyPLbbUWhA-unsplash.jpg,[],object detection
D:/repo/clara-image-genie/app/mysite/images\paul-hanaoka-w2DsS-ZAP4U-unsplash.jpg,['cat'  'bowl'  'bowl'  'chair'  'chair'  'chair'  'diningtable'],object detection
D:/repo/clara-image-genie/app/mysite/images\raoul-droog-yMSecCHsIBc-unsplash.jpg,['cat'],object detection
D:/repo/clara-image-genie/app/mysite/images\screenshot-east-howe.jpg,[],object detection
D:/repo/clara-image-genie/app/mysite/images\screenshot-Feynman-diagram.jpg,[],object detection
D:/repo/clara-image-genie/app/mysite/images\screenshot-meme-pip-future.jpeg,['person'  'person'],object detection
D:/repo/clara-image-genie/app/mysite/images\screenshot-quantum-electrodynamics.jpg,[],object detection
D:/repo/clara-image-genie/app/mysite/images\screenshot-science-wikibooks.jpg,['tvmonitor'  'laptop'],object detection
D:/repo/clara-image-genie/app/mysite/images\screenshot-wikignome.jpg,[],object detection
D:/repo/clara-image-genie/app/mysite/images\Screenshot_from_2023-02-04_17-32-07.png,['tvmonitor'],object detection
D:/repo/clara-image-genie/app/mysite/images\Screenshot_from_2023-02-04_21-26-39.png,[],object detection
D:/repo/clara-image-genie/app/mysite/images\sebastian-coman-travel-dtOTQYmTEs0-unsplash.jpg,[],object detection
D:/repo/clara-image-genie/app/mysite/images\tim-mossholder-24a3DKNvl1U-unsplash.jpg,[],object detection
D:/repo/clara-image-genie/app/mysite/images\visnu-deva-WZBSRWPKBDw-unsplash.jpg,[],object detection
D:/repo/clara-image-genie/app/mysite/images\wren-meinberg-AL2-t0GrSko-unsplash.jpg,['boat'  'boat'  'cat'],object detection
D:/repo/clara-image-genie/app/mysite/images\wren-meinberg-AL2-t0GrSko-unsplash_z1a5wiH.jpg,['boat'  'boat'  'cat'],object detection
